INCIDENTE,INC
FIXAT VIS CARTER AERO N° 77 N-SERRE,FV77
FIXAT VIS CARTER AERO N° 78 N-SERRE,FV78
FIXAT VIS CARTER AERO N° 79 N-SERRE,FV79
FIXAT VIS CLIM N° 70 N-SERRE,FV70
FIXAT VIS CLIM N° 71 N-SERRE,FV71
FIXAT VIS CLIM N° 72 N-SERRE,FV72
FIXAT VIS CLIM N° 73 N-SERRE,FV73
FIXAT VIS CLIM N° 74 N-SERRE,FV74
FIXAT VIS CLIM N° 75 N-SERRE,FV75
FIXAT VIS CLIM N° 98 N-SERRE,FV98
FIXAT VIS D BARRE ANTI-DEV AR N° 87 N-SE,FV87
FIXAT VIS ECHAP N° 81 N-SERRE,FV81
FIXAT VIS ECHAP N° 82 N-SERRE,FV82
FIXAT VIS F.A.P. N° 102 N-SERRE,F102
FIXAT VIS F.A.P. N° 103 N-SERRE,F103
FIXAT VIS G BARRE ANTI-DEV AR N° 92 N-SE,FV92
FIXAT VIS PALIER D TRAIN AR N° 83 N-SERR,FV83
FIXAT VIS PALIER D TRAIN AR N° 84 N-SERR,FV84
FIXAT VIS PALIER D TRAIN AR N° 85 N-SERR,FV85
FIXAT VIS PALIER D TRAIN AR N° 86 N-SERR,FV86
FIXAT VIS PALIER G TRAIN AR N° 88 N-SERR,FV88
FIXAT VIS PALIER G TRAIN AR N° 89 N-SERR,FV89
FIXAT VIS PALIER G TRAIN AR N° 90 N-SERR,FV90
FIXAT VIS PALIER G TRAIN AR N° 91 N-SERR,FV91
FIXAT VIS RESERVOIR N° 93 N-SERRE,FV93
FIXAT VIS RESERVOIR N° 94 N-SERRE,FV94
FIXAT VIS RESERVOIR N° 95 N-SERRE,FV95
FIXAT VIS RESERVOIR N° 96 N-SERRE,FV96
FIXAT VIS RESERVOIR N° 97 N-SERRE,FV97
FIXAT VIS SS-CAISSE N° 80 N-SERRE,FV80
FIXAT VIS TREUIL ROUE DE SEC N° 104 N-SE,F104
FIXAT VIS TREUIL ROUE DE SEC N° 105 N-SE,F105
FIXATION A1 NON SERREE,F0A1
FIXATION A2 NON SERREE,F0A2
FIXATION ARD N 6 NON SERREE,FV06
FIXATION ARG N 5 NON SERREE,FV05
FIXATION AVANT GAUCHE N 11 NON SERREE,FV11
FIXATION AVD N 14 NON SERREE,FV14
FIXATION AVD N 4 NON SERREE,FV04
FIXATION AVG N 3 NON SERREE,FV03
FIXATION B3 NON SERREE,F0B3
FIXATION B4 NON SERREE,F0B4
FIXATION B5 NON SERREE,F0B5
FIXATION B6 NON SERREE,F0B6
FIXATION BAC D N 24 NON SERREE,FV24
FIXATION BAC D N 26 NON SERREE,FV26
FIXATION BAC D N 29 NON SERREE,FV29
FIXATION BAC G N 23 NON SERREE,FV23
FIXATION BERCEAU N 1 NON SERREE,FV01
FIXATION BERCEAU N 2 NON SERREE,FV02
FIXATION BIELETA NO CONFORME N 411,T411
FIXATION BIELLETTE N 30 NON SERREE,FV30
FIXATION BIELLETTE N 31 NON SERREE,FV31
FIXATION BRC D NON SERREE,FBRD
FIXATION BRC G NON SERREE,FBRG
FIXATION CA1 NON SERREE,FCA1
FIXATION CA2 NON SERREE,FCA2
FIXATION CF1 NON SERREE,FCF1
FIXATION CF2 NON SERREE,FCF2
FIXATION CP1 NON SERREE,FCP1
FIXATION CP2 NON SERREE,FCP2
FIXATION D BERCEAU N 16,FV16
FIXATION E18 NON SERREE,FE18
FIXATION E2 NON SERREE,F0E2
FIXATION E5 NON SERREE,F0E5
FIXATION E6 NON SERREE,F0E6
FIXATION E9 NON SERREE,F0E9
FIXATION ECRAN THERMIQUE N 13 NON SERREE,FV13
FIXATION ELEMENTO PORTADOR D NO CONFORME,T412
FIXATION ELEMENTO PORTADOR I NO CONFORME,T413
FIXATION EXT NON SERRE,7739
FIXATION G BERCEAU N 15,FV15
FIXATION HV1 NON SERREE,FHV1
FIXATION HV2 NON SERREE,FHV2
FIXATION I1 NON SERREE,F0I1
FIXATION I2 NON SERREE,F0I2
FIXATION I8 NON SERREE,F0I8
FIXATION INT NON SERRE,7738
FIXATION N 27 NON SERREE,FV27
FIXATION N 28 NON SERREE,FV28
FIXATION NO CONFORME N 1,T501
FIXATION NO CONFORME N 2,T502
FIXATION NON SERREE,7852
FIXATION PALIER ARD AV N 20 NON SERREE,FV20
FIXATION PALIER ARD EXT N 18 NON SERREE,FV18
FIXATION PALIER ARD INT N 22 NON SERREE,FV22
FIXATION PALIER ARG AV N 19 NON SERREE,FV19
FIXATION PALIER ARG EXT N 17 NON SERREE,FV17
FIXATION PALIER ARG INT N 21 NON SERREE,FV21
FIXATION PC1 NON SERREE,FPC1
FIXATION PC2 NON SERREE,FPC2
FIXATION PL1 NON SERREE,FPL1
FIXATION PL2 NON SERREE,FPL2
FIXATION PL3 NON SERREE,FPL3
FIXATION PL4 NON SERREE,FPL4
FIXATION PL5 NON SERREE,FPL5
FIXATION PLOT F4 N 12 NON SERREE,FV12
FIXATION PLOT F7 N 25 NON SERREE,FV25
FIXATION R10 NON SERREE,FR10
FIXATION R11 NON SERREE,FR11
FIXATION R13 NON SERREE,FR13
FIXATION R21 NON SERREE,FR21
FIXATION R23 NON SERREE,FR23
FIXATION R5 NON SERREE,F0R5
FIXATION R98 NON SERRE,FR98
FIXATION SM1 NON SERREE,FSM1
FIXATION SM2 NON SERREE,FSM2
FIXATION SM3 NON SERREE,FSM3
FIXATION SM4 NON SERREE,FSM4
FIXATION T12 NON SERREE,FT12
FIXATION T14 NON SERREE,FT14
FIXATION T15 NON SERREE,FT15
FIXATION T16 NON SERREE,FT16
FIXATION T17 NON SERREE,FT17
FIXATION T19 NON SERREE,FT19
FIXATION TC18 NON SERREE,TC18
FIXATION TF15 NON SERREE,TF15
FIXATION TIRANT CHAPE ARD N 10 NON SERRE,FV10
FIXATION TIRANT CHAPE ARG N 9 NON SERREE,FV09
FIXATION TIRANT CHAPE AVD N 8 NON SERREE,FV08
FIXATION TIRANT CHAPE AVG N 7 NON SERREE,FV07
FIXATION TM10 NON SERREE,TM10
FIXATION TM11 NON SERREE,TM11
FIXATION TM12 NON SERREE,TM12
FIXATION TM7 NON SERREE,FTM7
FIXATION TM8 NON SERREE,FTM8
FIXATION TM9 NON SERREE,FTM9
FIXATION TUBO P-B NO CONFORME,T414
FIXATION TUBO P-C NO CONFORME,T415
FIXATION VE13 NON SERREE,VE13
FIXATION VE14 NON SERREE,VE14
FIXATION VE19 NON SERREE,VE19
FIXATION VE21 NON SERREE,VE21
FIXATION VE26 NON SERREE,VE26
FIXATION VF1 NON SERREE,FVF1
FIXATION VF2 NON SERREE,FVF2
FIXATION VF3 NON SERREE,FVF3
FIXATION VF4 NON SERREE,FVF4
FIXATION VIS 32 NON SERREE,FV32
FIXATION VIS 33 NON SERREE,FV33
FIXATION VIS 34 NON SERREE,FV34
FIXATION VIS 37 NON SERREE,FV37
FIXATION VIS 38 NON SERREE,FV38
FIXATION VIS 39 NON SERREE,FV39
FIXATION VIS 40 NON SERREE,FV40
FIXATION VIS 43 NON SERREE,FV43
FIXATION VIS 46 NON SERREE,FV46
FIXATION VIS 47 NON SERREE,FV47
FIXATION VIS 50 NON SERREE,FV50
FIXATION VIS 51 NON SERREE,FV51
FIXATION VIS 54 NON SERREE,FV54
FIXATION VIS 55 NON SERREE,FV55
FIXATION VIS NON SERREE,FV41
FIXATION VR16 NON SERREE,VR16
FIXATION VR17 NON SERREE,VR17
FIXATION VR22 NON SERREE,VR22
FIXATION VR24 NON SERREE,VR24
FLASH PINTURA,1720
FLECHA,0026
FLOJO,0
FOFO,3200
FORCE RESIDUELLE NC,U574
FRAGILE,3322
FRENADO,0028
FRISURE MASTIC,7761
FUERA DE SINCRONO,0034
FUERA DE TOLERANCIA,0035
FUGA,3310
FUGA DE ACEITE,5130
FUGA DE AGUA,0764
FUGA DE AIRE,6170
FUGA DE CARBURANTE,5090
FUGA DE GASOIL,0765
FUGA DE GASOLINA,0766
FUGA DE GRASA,5120
FUGA DE LIQUIDO DE FRENOS,5131
FUGA DE LIQUIDO LIMPIACRISTALES,4772
FUGA DE LUZ,4212
FUGA DEL CRISTAL LIQUIDO,3350
FUGA ECOTEC (DNR),1894
FUGA FLUIDO DE REFRIGERACION,5100
FUGA GASES DE ESCAPE,5110
FUGA LIQUIDO DIRECCION ASISTIDA,0734
FUNCIONAMIENTO INCOMPLETO,3150
FUNCIONAMIENTO INEFICAZ,6160
FUNCIONAMIENTO INTEMPESTIVO,3120
FUNCIONAMIENTO INTERMITENTE,3130
FUNCIONAMIENTO INVERTIDO,3121
FUNCIONAMIENTO TARDIO,3140
FUNDA DE PLASTICO ROTA,0712
FUSIBLE DEFECTUOSO,0898
FUSIBLE MAL CONECTADO,4844
FUSIBLE NO CONFORME,5499
GAMA ALIGERADA NO RESPETADA,1590
GAMA NO RESPETADA,1791
GEN PROCESS BITON,25AH
GENERICO PINTURA,PEIN
GENERIQUE MECANIQUE,MECA
GENERIQUE SELLERIE,SELL
GENERIQUE TOLERIE,TOLE
GIRA DURO,0854
GOLPE,0005
GOLPES AL PASO DE VELOCIDADES / BVA.,6640
GOLPETEO,8020
GOLPETEO AL CONTACTO,7190
GORGOJEO RETENIENDO,7250
GORGOJEO TIRANDO,7260
GOTA,1170
GOTA B0,11AE
GOTA DE ACEITE,0940
GOTA DE AGUA,0858
GOTA DE APRESTO,0093
GOTA DE BARNIZ,0859
GOTA DE CATAFORESIS,1280
GOTA DE DISOLVENTE,0860
GOTA DE GRASA,0861
GOTA DE LACA,7742
GOUPILLE NON RETIREE,7969
GOUTTE BASE,0714
GRANO,1180
GRANO DE MASTICO,0857
GRANOS DE APRESTO,0779
GRANOS DE CATAFORESIS,0778
GRANOS DE LACA,0777
GRAPA - SOPORTE INEFICAZ,4111
GRAPA - SOPORTE MAL CLIPSADO,4112
GRAPA AGRESIVA,4131
GRAPA DEFECTUOSA,1758
GRAPA DETERIORADA,4130
GRAPA FALTA,4120
GRAPA FLOJA,4290
GRAPA MAL POSICIONADA,4110
GRAPA NO CONFORME,4121
GRAPA NO MONTADA,0916
GRAPA ROTA,0892
GRAPA SOPORTE DETERIORADA,5590
GRAPA SOPORTE FLOJA,5600
GRAPA SOPORTE MAL POSICIONADA,5570
GRASA SUPERABUNDANTE,2760
GRIETA,0216
GRILLEO,8040
GRU¥IDO,7280
GRUPILLA NO CONFORME,0029
GUARDA DEFECTUOSA,5140
GURIT MAL APLICADO,7934
HAZ NO MONTADO,0748
HIGIENE VEHICULO,HIVE
HILO APARENTE,2610
HOLOGRAMME,25AI
HORMIGUEO,6441
HUELLA NO CONFORME,0066
HUELLAS,1270
HUELLAS DE EMPAPELADO-ENMASCARADO,1480
HUELLAS EN MATERIAL DE PLASTICO,2550
HULULEMENT,7580
HUMEDAD,7932
HUMOS ANORMALES,6300
IFF MAL POSITIONNE,7945
ILUMINACION DEFECTUOSA,3260
ILUMINACION INSUFICIENTE,3760
ILUMINACION MAL REPARTIDA,4211
IMAGEN DEFORMADA,3500
IMPOSIBLE CONTROLAR,1973
IMPOSIBLE DE MONTAR,5231
IMPRECISION,6180
INCIDENT REAL 2 0 0,R200
INCIDENTE GENERICO AUTOCONTROL,0001
INCIDENTE REALINEACION 0 0 1,R001
INCIDENTE REALINEACION 0 0 2,R002
INCIDENTE REALINEACION 0 0 3,R003
INCIDENTE REALINEACION 0 0 4,R004
INCIDENTE REALINEACION 0 0 5,R005
INCIDENTE REALINEACION 0 0 6,R006
INCIDENTE REALINEACION 0 0 7,R007
INCIDENTE REALINEACION 0 0 8,R008
INCIDENTE REALINEACION 0 0 9,R009
INCIDENTE REALINEACION 0 1 0,R010
INCIDENTE REALINEACION 0 1 1,R011
INCIDENTE REALINEACION 0 1 2,R012
INCIDENTE REALINEACION 0 1 3,R013
INCIDENTE REALINEACION 0 1 4,R014
INCIDENTE REALINEACION 0 1 5,R015
INCIDENTE REALINEACION 0 1 6,R016
INCIDENTE REALINEACION 0 1 7,R017
INCIDENTE REALINEACION 0 1 8,R018
INCIDENTE REALINEACION 0 1 9,R019
INCIDENTE REALINEACION 0 2 0,R020
INCIDENTE REALINEACION 0 2 1,R021
INCIDENTE REALINEACION 0 2 2,R022
INCIDENTE REALINEACION 0 2 3,R023
INCIDENTE REALINEACION 0 2 4,R024
INCIDENTE REALINEACION 0 2 5,R025
INCIDENTE REALINEACION 0 2 6,R026
INCIDENTE REALINEACION 0 2 7,R027
INCIDENTE REALINEACION 0 2 8,R028
INCIDENTE REALINEACION 0 2 9,R029
INCIDENTE REALINEACION 0 3 0,R030
INCIDENTE REALINEACION 0 3 1,R031
INCIDENTE REALINEACION 0 3 2,R032
INCIDENTE REALINEACION 0 3 3,R033
INCIDENTE REALINEACION 0 3 4,R034
INCIDENTE REALINEACION 0 3 5,R035
INCIDENTE REALINEACION 0 3 6,R036
INCIDENTE REALINEACION 0 3 7,R037
INCIDENTE REALINEACION 0 3 8,R038
INCIDENTE REALINEACION 0 3 9,R039
INCIDENTE REALINEACION 0 4 0,R040
INCIDENTE REALINEACION 0 4 1,R041
INCIDENTE REALINEACION 0 4 2,R042
INCIDENTE REALINEACION 0 4 3,R043
INCIDENTE REALINEACION 0 4 4,R044
INCIDENTE REALINEACION 0 4 5,R045
INCIDENTE REALINEACION 0 4 6,R046
INCIDENTE REALINEACION 0 4 7,R047
INCIDENTE REALINEACION 0 4 8,R048
INCIDENTE REALINEACION 0 4 9,R049
INCIDENTE REALINEACION 0 5 0,R050
INCIDENTE REALINEACION 0 5 1,R051
INCIDENTE REALINEACION 0 5 2,R052
INCIDENTE REALINEACION 0 5 3,R053
INCIDENTE REALINEACION 0 5 4,R054
INCIDENTE REALINEACION 0 5 5,R055
INCIDENTE REALINEACION 0 5 6,R056
INCIDENTE REALINEACION 0 5 7,R057
INCIDENTE REALINEACION 0 5 8,R058
INCIDENTE REALINEACION 0 5 9,R059
INCIDENTE REALINEACION 0 6 0,R060
INCIDENTE REALINEACION 0 6 1,R061
INCIDENTE REALINEACION 0 6 2,R062
INCIDENTE REALINEACION 0 6 3,R063
INCIDENTE REALINEACION 0 6 4,R064
INCIDENTE REALINEACION 0 6 5,R065
INCIDENTE REALINEACION 0 6 6,R066
INCIDENTE REALINEACION 0 6 7,R067
INCIDENTE REALINEACION 0 6 8,R068
INCIDENTE REALINEACION 0 6 9,R069
INCIDENTE REALINEACION 0 7 0,R070
INCIDENTE REALINEACION 0 7 1,R071
INCIDENTE REALINEACION 0 7 2,R072
INCIDENTE REALINEACION 0 7 3,R073
INCIDENTE REALINEACION 0 7 4,R074
INCIDENTE REALINEACION 0 7 5,R075
INCIDENTE REALINEACION 0 7 6,R076
INCIDENTE REALINEACION 0 7 7,R077
INCIDENTE REALINEACION 0 7 8,R078
INCIDENTE REALINEACION 0 7 9,R079
INCIDENTE REALINEACION 0 8 0,R080
INCIDENTE REALINEACION 0 8 2,R082
INCIDENTE REALINEACION 0 8 3,R083
INCIDENTE REALINEACION 0 8 4,R084
INCIDENTE REALINEACION 0 8 5,R085
INCIDENTE REALINEACION 0 8 6,R086
INCIDENTE REALINEACION 0 8 7,R087
INCIDENTE REALINEACION 0 8 8,R088
INCIDENTE REALINEACION 0 8 9,R089
INCIDENTE REALINEACION 0 9 0,R090
INCIDENTE REALINEACION 0 9 1,R091
INCIDENTE REALINEACION 0 9 2,R092
INCIDENTE REALINEACION 0 9 3,R093
INCIDENTE REALINEACION 0 9 4,R094
INCIDENTE REALINEACION 0 9 5,R095
INCIDENTE REALINEACION 0 9 6,R096
INCIDENTE REALINEACION 0 9 7,R097
INCIDENTE REALINEACION 0 9 8,R098
INCIDENTE REALINEACION 0 9 9,R099
INCIDENTE REALINEACION 1 0 0,R100
INCIDENTE REALINEACION 1 0 1,R101
INCIDENTE REALINEACION 1 0 2,R102
INCIDENTE REALINEACION 1 0 3,R103
INCIDENTE REALINEACION 1 0 4,R104
INCIDENTE REALINEACION 1 0 5,R105
INCIDENTE REALINEACION 1 0 6,R106
INCIDENTE REALINEACION 1 0 7,R107
INCIDENTE REALINEACION 1 0 8,R108
INCIDENTE REALINEACION 1 0 9,R109
INCIDENTE REALINEACION 1 1 0,R110
INCIDENTE REALINEACION 1 1 1,R111
INCIDENTE REALINEACION 1 1 2,R112
INCIDENTE REALINEACION 1 1 3,R113
INCIDENTE REALINEACION 1 1 4,R114
INCIDENTE REALINEACION 1 1 5,R115
INCIDENTE REALINEACION 1 1 6,R116
INCIDENTE REALINEACION 1 1 7,R117
INCIDENTE REALINEACION 1 1 8,R118
INCIDENTE REALINEACION 1 1 9,R119
INCIDENTE REALINEACION 1 2 0,R120
INCIDENTE REALINEACION 1 2 1,R121
INCIDENTE REALINEACION 1 2 2,R122
INCIDENTE REALINEACION 1 2 3,R123
INCIDENTE REALINEACION 1 2 4,R124
INCIDENTE REALINEACION 1 2 5,R125
INCIDENTE REALINEACION 1 2 6,R126
INCIDENTE REALINEACION 1 2 7,R127
INCIDENTE REALINEACION 1 2 8,R128
INCIDENTE REALINEACION 1 2 9,R129
INCIDENTE REALINEACION 1 3 0,R130
INCIDENTE REALINEACION 1 3 1,R131
INCIDENTE REALINEACION 1 3 2,R132
INCIDENTE REALINEACION 1 3 3,R133
INCIDENTE REALINEACION 1 3 4,R134
INCIDENTE REALINEACION 1 3 5,R135
INCIDENTE REALINEACION 1 3 6,R136
INCIDENTE REALINEACION 1 3 7,R137
INCIDENTE REALINEACION 1 3 8,R138
INCIDENTE REALINEACION 1 3 9,R139
INCIDENTE REALINEACION 1 4 0,R140
INCIDENTE REALINEACION 1 4 1,R141
INCIDENTE REALINEACION 1 4 2,R142
INCIDENTE REALINEACION 1 4 3,R143
INCIDENTE REALINEACION 1 4 4,R144
INCIDENTE REALINEACION 1 4 5,R145
INCIDENTE REALINEACION 1 4 6,R146
INCIDENTE REALINEACION 1 4 7,R147
INCIDENTE REALINEACION 1 4 8,R148
INCIDENTE REALINEACION 1 4 9,R149
INCIDENTE REALINEACION 1 5 0,R150
INCIDENTE REALINEACION 1 5 1,R151
INCIDENTE REALINEACION 1 5 2,R152
INCIDENTE REALINEACION 1 5 3,R153
INCIDENTE REALINEACION 1 5 4,R154
INCIDENTE REALINEACION 1 5 5,R155
INCIDENTE REALINEACION 1 5 6,R156
INCIDENTE REALINEACION 1 5 7,R157
INCIDENTE REALINEACION 1 5 8,R158
INCIDENTE REALINEACION 1 5 9,R159
INCIDENTE REALINEACION 1 6 0,R160
INCIDENTE REALINEACION 1 6 1,R161
INCIDENTE REALINEACION 1 6 2,R162
INCIDENTE REALINEACION 1 6 3,R163
INCIDENTE REALINEACION 1 6 4,R164
INCIDENTE REALINEACION 1 6 5,R165
INCIDENTE REALINEACION 1 6 6,R166
INCIDENTE REALINEACION 1 6 7,R167
INCIDENTE REALINEACION 1 6 8,R168
INCIDENTE REALINEACION 1 6 9,R169
INCIDENTE REALINEACION 1 7 0,R170
INCIDENTE REALINEACION 1 7 1,R171
INCIDENTE REALINEACION 1 7 2,R172
INCIDENTE REALINEACION 1 7 3,R173
INCIDENTE REALINEACION 1 7 4,R174
INCIDENTE REALINEACION 1 7 5,R175
INCIDENTE REALINEACION 1 7 6,R176
INCIDENTE REALINEACION 1 7 7,R177
INCIDENTE REALINEACION 1 7 8,R178
INCIDENTE REALINEACION 1 7 9,R179
INCIDENTE REALINEACION 1 8 0,R180
INCIDENTE REALINEACION 1 8 1,R181
INCIDENTE REALINEACION 1 8 2,R182
INCIDENTE REALINEACION 1 8 3,R183
INCIDENTE REALINEACION 1 8 4,R184
INCIDENTE REALINEACION 1 8 5,R185
INCIDENTE REALINEACION 1 8 6,R186
INCIDENTE REALINEACION 1 8 7,R187
INCIDENTE REALINEACION 1 8 8,R188
INCIDENTE REALINEACION 1 8 9,R189
INCIDENTE REALINEACION 1 9 0,R190
INCIDENTE REALINEACION 1 9 1,R191
INCIDENTE REALINEACION 1 9 2,R192
INCIDENTE REALINEACION 1 9 3,R193
INCIDENTE REALINEACION 1 9 4,R194
INCIDENTE REALINEACION 1 9 5,R195
INCIDENTE REALINEACION 1 9 6,R196
INCIDENTE REALINEACION 1 9 7,R197
INCIDENTE REALINEACION 1 9 8,R198
INCIDENTE REALINEACION 1 9 9,R199
INCRUSTACION,0310
INCRUSTACION - HUELLA,2211
INDICACION ERRONEA,3341
INDICACION ILEGIBLE,3340
INEFICACIA,3160
INSCRIPCION ERRONEA,4610
INSCRIPCION ILEGIBLE,4620
INSCRIPCION NO CONFORME,5640
INSONORIZANTE CUARTEADO-DETERIORADO,0920
INSONORIZANTE DESPEGADO,0900
INSONORIZANTE FALTA,0910
INSONORIZANTE MAL POSICIONADO,0930
INSTALACION AFECTACION AK01,AK01
INSTALACION DINAMICA MK01,MK01
INSTALACION DINAMICA MK02,MK02
INSTALACION DINAMICA MK03,MK03
INSTALACION DINAMICA MK04,MK04
INSTALACION DINAMICA MK05,MK05
INSTALACION DINAMICA MK06,MK06
INSTALACION DINAMICA MK07,MK07
INSTALACION DINAMICA MK08,MK08
INSTALACION DINAMICA MK09,MK09
INSTALACION DINAMICA MK10,MK10
INSTALACION DINAMICA MK11,MK11
INSTALACION DINAMICA MK12,MK12
INSTALACION DINAMICO MK13,MK13
INSTALACION DINAMICO MK14,MK14
INSTALACION ESTATICA  2 RK01,RK01
INSTALACION ESTATICA 2 RK01,RK01
INSTALACION ESTATICA 2 RK02,RK02
INSTALACION ESTATICA 2 RK03,RK03
INSTALACION ESTATICA 2 RK04,RK04
INSTALACION ESTATICA 2 RK05,RK05
INSTALACION ESTATICA 2 RK06,RK06
INSTALACION ESTATICA 2 RK07,RK07
INSTALACION ESTATICA 2 RK08,RK08
INSTALACION ESTATICA 2 RK09,RK09
INSTALACION ESTATICA 2 RK10,RK10
INSTALACION ESTATICO 1 CK01,CK01
INSTALACION ESTATICO 1 CK02,CK02
INSTALACION ESTATICO 1 CK03,CK03
INSTALACION ESTATICO 1 CK04,CK04
INSTALACION ESTATICO 1 CK05,CK05
INSTALACION ESTATICO 1 CK06,CK06
INSTALACION ESTATICO 1 CK07,CK07
INSTALACION ESTATICO 1 CK08,CK08
INSTALACION ESTATICO 1 CK09,CK09
INSTALACION ESTATICO 1 CK10,CK10
INSTALACION ESTATICO 1 CK11,CK11
INSTALACION ESTATICO 1 CK12,CK12
INSTALACION ESTATICO 1 CK13,CK13
INSTALACION ESTATICO 1 CK14,CK14
INSTALACION FIRMA SK01,SK01
INSTALACION FIRMA SK02,SK02
INSTALACION FIRMA SK03,SK03
INSTALACION FIRMA SK04,SK04
INSTALACION FIRMA SK05,SK05
INSTALACION FIRMA SK06,SK06
INSTALACION FIRMA SK07,SK07
INSTALACION FIRMA SK08,SK08
INSTALACION FIRMA SK09,SK09
INSTALACION FIRMA SK10,SK10
INSTALACION FIRMA SK11,SK11
INSTALACION FIRMA SK12,SK12
INSTALACION FIRMA SK13,SK13
INSTALACION FIRMA SK14,SK14
INSTALLATION ADAS,DK01
INSTALLATION AFFECTATION AK02,AK02
INSTALLATION AFFECTATION AK03,AK03
INSTALLATION AFFECTATION AK04,AK04
INSTALLATION AFFECTATION AK05,AK05
INSTALLATION AFFECTATION AK06,AK06
INSTALLATION AFFECTATION AK07,AK07
INSTALLATION AFFECTATION AK08,AK08
INSTALLATION AFFECTATION AK09,AK09
INSTALLATION AFFECTATION AK10,AK10
INSTALLATION AFFECTATION AK11,AK11
INSTALLATION AFFECTATION AK12,AK12
INSTALLATION AFFECTATION AK13,AK13
INSTALLATION AFFECTATION AK14,AK14
INSTALLATION DYNAMIQUE MK15,MK15
INSTALLATION FREINAGE BK01,BK01
INSTALLATION PARALLELISME PK01,PK01
INSTALLATION REMPLISSAGE FK01,FK01
INSTALLATION STATIQUE 2 RK11,RK11
INSTALLATION STATIQUE 2 RK12,RK12
INSTALLATION STATIQUE 2 RK13,RK13
INSTALLATION STATIQUE 2 RK14,RK14
INSTALLATION TAS,TK01
INSUFICIENTEMENTE AUDIBLE,8320
INTERFERENCIA,1766
INTERFERENCIA-CONTACTO ESTATICO,5020
INTERRUPTOR AUSENTE,0749
INTERRUPTOR MAL CLIPSADO,0751
INTERRUPTOR NO CONFORME,0750
INTRODUCE,0020
INTRODUCE DIFERENTE I. /  D.,0022
INTRODUCE DIFERENTE I. / D.,0022
INTRODUCE IRREGULAR,0021
INVERTIDO,0037
IRISACION,0784
IRISACIONES. MARMOLEADO,1230
JOUR,1884
JUEGO ANORMAL (VERIF. CARROCERIA),4191
JUEGO DE ESTANQUIDAD EXCESIVO,0032
JUEGO DE ESTANQUIDAD INSUFICIENTE,0042
JUEGO EXCESIVO,0030
JUEGO INSUFICIENTE,0040
JUEGO IRREGULAR,0060
JUEGO MAL REPARTIDO,0080
JUEGO NO CONFORME,1767
JUNTA DE ESTANQUIDAD DESPEGADA,2661
JUNTA DE ESTANQUIDAD DETERIORADA,4941
JUNTA DEFECTUOSA,0769
JUNTA DEFECTUOSO,0852
JUNTA DEFORMADA,2241
JUNTA DESPEGADA,0987
JUNTA DETERIORADA,4933
JUNTA ESTANQUIDAD MAL POSICIONADA,4931
JUNTA MAL ASPECTO,4935
JUNTA MAL CALZADA,4934
JUNTA MAL GRAPADA,0962
JUNTA MAL POSICIONADA,4932
KILOMETRAJE EXCESIVO,4305
LACA ESTALLADA,0746
LAMELUNAS MAL POSICIONADO,2810
LAMPARA MAL CONECTADA,4843
LAMPARA NO CONFORME,3740
LAMPARA NO FUNCIONA,3720
LAMPARA O TESTIGO NO SE APAGA,3730
LECHEUR DETERIORE,7713
LETTRE MANQUE,7863
LEVRE RETOURNEE,1913
LIQUIDO NO CONFORME,5310
LOCTITE MAL DOSE,1919
LOGO DESCLIPSADO,0730
LUGETTE SANS CALE,1904
MACHAQUEO,7350
MAIGREUR BASE MACHINE,7710
MAIGREUR BASE MANUEL,7711
MAIGREUR BASE ROBOT,7712
MAIGREUR VERNIS MACHINE,7707
MAIGREUR VERNIS MANUEL,7708
MAIGREUR VERNIS ROBOT,7709
MAL  AJUSTADO,2110
MAL  ASPECTO SOLDADURA,2360
MAL - NO CONECTADO,5050
MAL ACOPLADO,2230
MAL ACOSTAJE,0110
MAL AJUSTADO,0909
MAL ALINEADO,2130
MAL ALOJADO,0986
MAL APILADO,1769
MAL APRETADO,0045
MAL ARRANQUE EN CALIENTE,6270
MAL ARRANQUE EN FRIO,6260
MAL ASPECTO,2170
MAL ASPECTO DE PINTURA,2280
MAL ASPECTO PLANO DE JUNTA,0370
MAL ASPECTO SOLDADURA,2360
MAL BARRIDO A GRAN VELOCIDAD,3970
MAL CALADO,0043
MAL CENTRADO,2070
MAL CERRADO,0842
MAL CLIPSADO,2590
MAL CORTADO,2320
MAL ENCICLADO,1868
MAL ENGASTADO,0967
MAL ENMANGADO,0044
MAL ENSAMBLADO,0039
MAL EQUILIBRADO,6290
MAL FIJADO,0878
MAL FUNCIONAM. ELECT. EN MECANICA,6051
MAL FUNCIONAMIENTO,0988
MAL FUNCIONAMIENTO ELECTRICO,4091
MAL GRAPADO,4430
MAL HIGIENIZADO,1716
MAL INDEXADO,1950
MAL INDEXADO MANGUITO,4771
MAL LLENADO,1906
MAL MECANIZADO,0047
MAL MONTADO,0908
MAL ORIENTADO,2380
MAL PERFILADO,0976
MAL PERFILADO - ENMASCARADO,2480
MAL POSICIONADO,4040
MAL POSICIONADO MANGUITO CANALIZACION,0741
MAL POSICIONADO PASA-CABLES,4040
MAL PURGADO,0985
MAL REBABADO,2310
MAL REBATIDO (CHAPA),0245
MAL REBORDEADO,2140
MAL REGLADO,4530
MAL REGLADO : MUY ALTO,4531
MAL REGLADO : MUY BAJO,4532
MAL REGLADO: MUY ALTO,4531
MAL REGLAGE ( PINTURA ).,7771
MAL RETOQUE DE CHAPA,0225
